"","candidate_name","precinct","district","dsa_endorsed","dsa_greenlit","dsa_redlit","ibew_local_48","ironworkers_local_29","apano_action_fund","future_portland","next_up_action_fund","portland_firefighters_any","the_oregonian","united_for_portland","millamette_week","working_families_party","afscme_local_189","portland_mercury","portland_police_any","progresso_latino","sierra_club","X12_for_pdx","berniepdx","home_pac","street_trust_action_fund","portland_for_all","friends_of_portland_street_response","portland_neighbors_welcome","protec17","sunrise_movement_pdx","nw_oregon_labor_council","portland_association_of_teachers","american_federation_of_teachers_oregon","multifamily_nw","lgbtq_victory_fund","teamsters_joint_council_37","incum_or_former","total_households","avg_household_size","total_families","avg_family_size","edu_pop_18_24","edu_pop_25plus","edu_hs_total","edu_somecollege_total","edu_bach_total","edu_grad_total","homeowner_pct","renter_pct","income_10_29k","income_30_44k","income_45_74k","income_75_149k","income_150k_plus","precinct_name","registerd_voters","total_voter_turnout","percentage_turnout","english_speakers","eleg_voters","pop_in_povery_18_plus","caucasian_white_percent","people_with_disability"
"1476","Cristal Azul Otero",54,3,"no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1477","Cristal Azul Otero",54,3,"no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1478","Ahlam K Osman",54,3,"no","yes","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1479","Ahlam K Osman",54,3,"no","yes","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1480","Dan Gilk",54,3,"no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1481","Dan Gilk",54,3,"no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1482","Steve Novick",54,3,"no","no","no","no","no","no","no","no","no","yes","no","yes","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","yes","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1483","Steve Novick",54,3,"no","no","no","no","no","no","no","no","no","yes","no","yes","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","yes","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1484","Matthew (Matt) anderson",54,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1485","Matthew (Matt) anderson",54,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1486","Kelly Janes (KJ)",54,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1487","Kelly Janes (KJ)",54,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1488","Terry Parker",54,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1489","Terry Parker",54,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1490","Heart Free Pham",54,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1491","Heart Free Pham",54,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1492","Kenneth (Kent) R. Landgraver III",54,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1493","Kenneth (Kent) R. Landgraver III",54,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1494","Brian Conley",54,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1495","Brian Conley",54,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1496","Jesse Cornett",54,3,"no","no","yes","no","no","yes","no","no","yes","yes","yes","no","no","yes","no","no","no","no","yes","no","yes","yes","no","no","no","no","no","no","yes","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1497","Jesse Cornett",54,3,"no","no","yes","no","no","yes","no","no","yes","yes","yes","no","no","yes","no","no","no","no","yes","no","yes","yes","no","no","no","no","no","no","yes","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1498","John Sweeney",54,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1499","John Sweeney",54,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1500","Theo Hathaway Saner",54,3,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1501","Theo Hathaway Saner",54,3,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1502","Luke Zak",54,3,"no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","yes","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1503","Luke Zak",54,3,"no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","yes","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1504","Daniel DeMelo",54,3,"no","no","yes","no","no","no","yes","no","yes","no","yes","no","no","no","no","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1505","Daniel DeMelo",54,3,"no","no","yes","no","no","no","yes","no","yes","no","yes","no","no","no","no","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1506","Chris Flanary",54,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1507","Chris Flanary",54,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1508","Angelita Morillo ",54,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1509","Angelita Morillo ",54,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"1510","Tiffany Koyama Lane",11,3,"yes","no","no","no","yes","yes","no","yes","no","no","no","no","yes","no","yes","no","no","yes","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","no","no","yes","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1511","Tiffany Koyama Lane",11,3,"yes","no","no","no","yes","yes","no","yes","no","no","no","no","yes","no","yes","no","no","yes","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","no","no","yes","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1512","Philippe Knab",11,3,"no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1513","Philippe Knab",11,3,"no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1514","Harrison Kass",11,3,"no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1515","Harrison Kass",11,3,"no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1516","Kezia Wanner",11,3,"no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1517","Kezia Wanner",11,3,"no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1518","Jonathan (Jon) Walker",11,3,"no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1519","Jonathan (Jon) Walker",11,3,"no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1520","Melodie Beirwagen",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1521","Melodie Beirwagen",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1522","Sandeep Bali",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1523","Sandeep Bali",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1524","Rex Burkholder",11,3,"no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","yes","no","no","yes","no","no","no","no","no","no","no","no","no","no","yes","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1525","Rex Burkholder",11,3,"no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","yes","no","no","yes","no","no","no","no","no","no","no","no","no","no","yes","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1526","Christpher Brummer",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1527","Christpher Brummer",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1528","Cristal Azul Otero",11,3,"no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1529","Cristal Azul Otero",11,3,"no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1530","Ahlam K Osman",11,3,"no","yes","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1531","Ahlam K Osman",11,3,"no","yes","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1532","Dan Gilk",11,3,"no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1533","Dan Gilk",11,3,"no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1534","Steve Novick",11,3,"no","no","no","no","no","no","no","no","no","yes","no","yes","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","yes","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1535","Steve Novick",11,3,"no","no","no","no","no","no","no","no","no","yes","no","yes","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","yes","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1536","Matthew (Matt) anderson",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1537","Matthew (Matt) anderson",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1538","Kelly Janes (KJ)",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1539","Kelly Janes (KJ)",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1540","Terry Parker",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1541","Terry Parker",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1542","Heart Free Pham",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1543","Heart Free Pham",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1544","Kenneth (Kent) R. Landgraver III",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1545","Kenneth (Kent) R. Landgraver III",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1546","Brian Conley",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1547","Brian Conley",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1548","Jesse Cornett",11,3,"no","no","yes","no","no","yes","no","no","yes","yes","yes","no","no","yes","no","no","no","no","yes","no","yes","yes","no","no","no","no","no","no","yes","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1549","Jesse Cornett",11,3,"no","no","yes","no","no","yes","no","no","yes","yes","yes","no","no","yes","no","no","no","no","yes","no","yes","yes","no","no","no","no","no","no","yes","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
"1550","John Sweeney",11,3,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","27098","2.474","15782","2.989333333","5143","51201","11950","16711","14104","7552","58.83333333","41.16666667","3822","2333","4996","8612","6440","4606",7552,4563,60.42,6297,7696,8446,59.05,1630
